Job;Application;Sub-Application;Folder;Host;Ended Status;Start Time;End Time;Creation Date
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:22:00;01/09/25 12:24:11;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:52:00;01/09/25 13:54:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:52:00;02/09/25 02:54:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:22:00;02/09/25 05:24:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 18:37:00;01/09/25 18:39:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:22:00;02/09/25 03:24:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:37:00;01/09/25 23:39:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:22:00;01/09/25 16:24:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:37:00;01/09/25 19:39:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:07:00;01/09/25 19:09:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:07:00;01/09/25 22:09:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:07:00;01/09/25 13:09:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:37:00;02/09/25 02:39:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:37:00;02/09/25 03:39:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:22:00;02/09/25 00:24:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:37:00;01/09/25 14:39:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:22:00;02/09/25 02:24:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:52:00;02/09/25 03:54:11;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:52:00;01/09/25 09:54:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:07:00;02/09/25 02:09:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:07:00;02/09/25 01:09:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:07:00;02/09/25 00:08:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:52:00;02/09/25 01:54:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:37:00;01/09/25 22:39:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:52:00;01/09/25 23:54:11;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:52:00;01/09/25 15:54:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:22:00;02/09/25 01:23:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:22:00;01/09/25 10:24:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:52:00;01/09/25 07:54:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:37:00;02/09/25 05:39:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:07:00;02/09/25 04:09:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:52:00;01/09/25 22:54:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:07:00;02/09/25 05:09:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:22:00;01/09/25 22:24:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:37:00;01/09/25 21:39:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:52:00;02/09/25 04:54:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:22:00;01/09/25 23:24:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:07:00;02/09/25 03:09:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:37:00;02/09/25 00:39:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:52:00;02/09/25 00:54:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:22:00;01/09/25 14:24:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:07:00;01/09/25 08:09:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:52:00;01/09/25 06:54:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:07:00;01/09/25 11:09:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:37:00;01/09/25 15:39:09;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:07:00;01/09/25 06:09:09;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:22:00;01/09/25 09:24:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:52:00;01/09/25 17:54:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:07:00;01/09/25 20:09:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:02:00;02/09/25 02:03:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:02:00;01/09/25 19:03:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:17:00;02/09/25 03:18:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:17:00;02/09/25 01:18:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:32:00;02/09/25 02:34:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:02:00;01/09/25 17:04:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:32:00;01/09/25 22:33:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:17:00;01/09/25 14:18:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:32:00;02/09/25 05:34:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:02:00;02/09/25 05:04:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_AUTORIZACAO;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:02:00;02/09/25 01:03:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:04:00;02/09/25 04:06:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:04:00;01/09/25 21:05:20;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:34:00;01/09/25 19:36:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:04:00;01/09/25 08:06:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:04:00;02/09/25 01:06:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:34:00;01/09/25 13:36:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:34:00;02/09/25 00:36:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:04:00;02/09/25 02:06:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:04:00;01/09/25 14:05:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:04:00;01/09/25 15:06:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:04:00;02/09/25 05:06:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:34:00;02/09/25 03:36:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:34:00;02/09/25 05:35:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:34:00;02/09/25 02:36:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:04:00;02/09/25 03:06:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:04:00;01/09/25 20:06:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:04:00;02/09/25 00:06:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:34:00;02/09/25 04:36:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:34:00;01/09/25 15:36:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:04:00;01/09/25 09:05:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:04:00;01/09/25 13:06:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:34:00;01/09/25 12:36:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:34:00;01/09/25 11:36:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:34:00;01/09/25 07:35:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:34:00;01/09/25 09:35:22;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:34:00;01/09/25 16:36:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:04:00;01/09/25 16:06:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:04:00;01/09/25 12:06:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:04:00;01/09/25 07:06:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:34:00;01/09/25 17:36:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:04:00;01/09/25 10:06:27;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:04:00;01/09/25 19:06:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:04:00;01/09/25 22:06:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:34:00;01/09/25 21:36:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 18:34:00;01/09/25 18:36:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:34:00;01/09/25 22:36:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:04:00;01/09/25 11:06:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:04:00;01/09/25 23:06:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:04:00;01/09/25 17:06:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:34:00;01/09/25 14:36:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:34:00;01/09/25 10:36:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:34:00;01/09/25 20:36:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:04:00;01/09/25 06:06:07;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:34:00;01/09/25 06:36:06;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:34:00;01/09/25 23:36:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:34:00;01/09/25 08:35:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_BATIMENTO_MENSAL;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:34:00;02/09/25 01:36:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 20:15:31;01/09/25 20:16:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 19:21:35;01/09/25 19:24:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 20:18:25;01/09/25 20:18:52;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 19:08:52;01/09/25 19:11:27;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 17:30:44;01/09/25 17:31:30;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 18:54:35;01/09/25 18:56:37;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 19:27:29;01/09/25 19:29:40;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 19:33:09;01/09/25 19:35:39;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 19:14:58;01/09/25 19:17:20;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 19:57:29;01/09/25 19:57:39;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 17:21:41;01/09/25 17:22:30;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 19:45:20;01/09/25 19:47:46;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 17:36:20;01/09/25 17:37:29;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 17:18:23;01/09/25 17:19:00;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 20:00:40;01/09/25 20:01:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 18:36:31;01/09/25 18:38:26;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 17:24:20;01/09/25 17:25:20;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 17:09:10;01/09/25 17:09:23;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 17:15:32;01/09/25 17:16:20;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 17:12:07;01/09/25 17:12:37;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 17:45:13;01/09/25 17:47:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 17:42:20;01/09/25 17:43:40;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 17:27:25;01/09/25 17:28:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 17:39:15;01/09/25 17:40:46;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 17:33:19;01/09/25 17:34:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 17:51:42;01/09/25 17:53:38;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 20:09:35;01/09/25 20:09:54;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 20:12:12;01/09/25 20:12:49;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 19:38:56;01/09/25 19:41:39;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 20:21:30;01/09/25 20:22:20;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 17:57:19;01/09/25 17:58:51;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 19:51:12;01/09/25 19:52:28;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 18:42:31;01/09/25 18:44:37;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 19:53:54;01/09/25 19:54:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 18:59:59;01/09/25 19:01:43;01/09/25
